Well,Depth,GR,RT,NPHI,RHOB,RD,DT,VSH,KLOGH,PHIF,SW,Equinor facies,Lithology,Lithology_0,Lithology_1,Lithology_2,Lithology_3,Lithology_4,GR_Slope,GR_Serration,RelPos,OppositionIndex,NTG_Slope,AI_Slope,BaseSharpness
15_9-F-4,3260.750449,-0.781699928,0.419747849,0.152530016,-0.482564306,0.730962114,0.910648915,-0.736816886,0.117642072,0.601883029,-0.971836379,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.741811757,1.394168894,0.017335727,-0.004134061,-0.405795506,-0.534356943
15_9-F-4,3260.902849,-0.803084032,0.42139822,-0.275991543,-0.079317601,0.720115954,0.622003221,-0.753358122,-0.037379253,0.249559073,-0.93389832,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.715648982,1.225717002,-0.338084086,-0.004134061,-0.827886672,-0.534356943
15_9-F-4,3261.055249,-0.780607064,0.334907468,0.035225073,0.018073458,0.823700781,0.355639372,-0.735313101,-0.050581271,0.264058034,-0.90242373,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.711484054,0.966071149,-1.089608029,-0.004134061,-1.148680618,-0.534356943
15_9-F-4,3261.207649,-0.840181433,0.20707961,0.502050152,-0.378735003,0.975231686,0.279332772,-0.782681373,0.214839904,0.622181665,-0.896522275,0,2,-0.247142763,-0.029887387,5.66369939,-3.079644545,-0.082088638,-0.00953609,-0.712815274,0.074381498,-0.485243875,-0.004134061,-1.143571377,-0.534356943
15_9-F-4,3261.360049,-0.898948401,0.277247573,0.710325887,-0.805324402,0.823633577,0.347770735,-0.829297761,0.645867655,0.936808398,-0.956099126,0,2,-0.247142763,-0.029887387,5.66369939,-3.079644545,-0.082088638,-0.00953609,-0.704843797,-0.714849657,0.291695229,-0.004134061,-0.614693552,-0.534356943
15_9-F-4,3261.512449,-0.88066675,0.366759029,0.710325887,-1.025863309,0.693079908,0.504723609,-0.814260189,0.778383166,1.073098503,-0.997971531,0,2,-0.247142763,-0.029887387,5.66369939,-3.079644545,-0.082088638,-0.00953609,-0.69919969,-1.297583557,0.671783189,-0.004134061,0.136026033,-0.534356943
15_9-F-4,3261.664849,-0.752295194,0.37066195,0.762993518,-1.165107719,0.690711647,0.722945244,-0.713508636,0.551103887,1.171691181,-1.006121164,0,2,-0.247142763,-0.029887387,5.66369939,-3.079644545,-0.082088638,-0.00953609,-0.699517789,1.394168894,1.184782898,-0.004134061,0.8240803,-0.534356943
15_9-F-4,3261.817249,-0.670559546,0.387800924,0.808479082,-1.194084591,0.684613357,0.930099361,-0.648847228,0.397132153,1.200689103,-1.012865743,0,2,-0.247142763,-0.029887387,5.66369939,-3.079644545,-0.082088638,-0.00953609,-0.690720289,1.394168894,1.573808633,-0.004134061,1.003767075,-0.534356943
15_9-F-4,3261.969649,-0.612333046,0.399466017,0.784539289,-1.255256486,0.648052356,1.135267382,-0.602982733,0.313247667,1.232586434,-1.01848617,0,2,-0.247142763,-0.029887387,5.66369939,-3.079644545,-0.082088638,-0.00953609,-0.644505858,1.394168894,1.52842939,-0.004134061,0.814115959,0.062175797
15_9-F-4,3262.122049,-0.620560045,0.406518846,0.849176625,-1.242378092,0.633243537,1.280883435,-0.609749634,0.335257292,1.239836233,-1.021015378,0,2,-0.247142763,-0.029887387,5.66369939,-3.079644545,-0.082088638,-0.00953609,-0.604664852,1.36672252,0.331860153,-0.004134061,0.478671101,0.062175797
15_9-F-4,3262.274449,-0.596474063,0.399735656,0.648082574,-1.302744007,0.632559013,1.23465251,-0.590200829,0.281796157,1.228236899,-1.017924158,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.572082936,1.336683308,-1.476334474,-0.004134061,0.129862226,0.062175797
15_9-F-4,3262.426849,-0.686291026,0.392763041,0.717507954,-1.324476654,0.626190661,1.218573002,-0.661629131,0.491295037,1.258684526,-1.018767198,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.51804901,1.256843679,-1.057394594,-0.004134061,-0.031744828,0.062175797
15_9-F-4,3262.579249,-0.722477611,0.383376733,0.772569225,-1.333328992,0.615391259,1.212530562,-0.689448606,0.601934204,1.277533238,-1.017643129,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.489620224,1.206080328,-0.855517079,-0.004134061,-0.027952281,0.062175797
15_9-F-4,3262.731649,-0.868796832,0.377743887,1.004784753,-1.354257583,0.603606997,1.205532478,-0.805237626,1.202428401,1.347127995,-1.022139487,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.427528155,1.076836979,-0.977226009,-0.004134061,0.169175,0.062175797
15_9-F-4,3262.884049,-0.83823855,0.369816814,0.707931889,-1.279403237,0.59666712,1.232667351,-0.781177597,0.877414997,1.228236899,-1.01089855,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.4380037,0.984727508,-1.200694309,-0.004134061,0.260340627,0.062175797
15_9-F-4,3263.036449,-0.742908512,0.368275106,0.796509018,-1.221451417,0.580994268,1.240707106,-0.70598985,0.57806505,1.215187861,-1.008650372,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.428163828,0.902638589,-0.679715316,-0.004134061,0.2614532,0.062175797
15_9-F-4,3263.188849,-0.650413991,0.372744449,0.75102343,-1.14579109,0.574138041,1.243722715,-0.633057764,0.31795441,1.157192003,-1.004716069,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.402135612,0.815479875,-0.238711965,-0.004134061,0.169327656,0.120636676
15_9-F-4,3263.341249,-0.515885824,0.360672601,0.770175202,-1.158669484,0.564245344,1.257817064,-0.527043093,0.117913815,1.168791351,-1.000781766,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.374363599,0.686568237,0.242239512,-0.004134061,0.062530818,0.120636676
15_9-F-4,3263.493649,-0.497482808,0.351921856,1.165181261,-1.190864507,0.548720111,1.258760552,-0.512005634,0.166792059,1.284782603,-1.006683221,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.346186158,0.524236533,0.531450786,-0.004134061,-0.062450627,0.120636676
15_9-F-4,3263.646049,-0.492868504,0.350631926,1.189120695,-1.221451417,0.545820591,1.233696866,-0.508998073,0.176864722,1.30943099,-1.008088357,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.320093634,0.351688289,-0.535036229,-0.004134061,-0.106940056,0.120636676
15_9-F-4,3263.798449,-0.38959693,0.349107935,0.791720973,-1.185230329,0.542653853,1.252718113,-0.427043432,-0.011633798,1.190539894,-0.997690503,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.26975413,0.152118848,-1.006551689,-0.004134061,-0.071613358,0.120636676
15_9-F-4,3263.950849,-0.435510205,0.347385068,1.157999218,-1.163499597,0.539978165,1.16922922,-0.463133578,0.07460827,1.265934325,-1.003310971,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.238436411,-0.080346407,-1.332301826,-0.004134061,-0.0238527,0.120636676
15_9-F-4,3264.103249,-0.266458895,0.339259941,0.791720973,-1.003326604,0.527092036,1.096893873,-0.330051324,-0.144396099,1.078897742,-0.98392036,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.221229987,-0.321237333,-1.347095792,-0.004134061,-0.147448024,0.120636676
15_9-F-4,3264.255649,-0.392505059,0.330524006,0.478110359,-0.952619,0.530820041,1.081769073,-0.429299101,-0.094850907,0.971605994,-0.97296049,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.280722992,-0.558938657,-1.250748153,-0.004134061,-0.334647858,0.120636676
15_9-F-4,3264.408049,-0.28024147,0.32366834,0.514019881,-0.798886159,0.527285139,0.978057365,-0.341329443,-0.185359193,0.884612229,-0.961438524,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.365128508,-0.719202698,-1.23263359,-0.004134061,-0.415006112,0.120636676
15_9-F-4,3264.560449,-0.274248724,0.323178817,0.396715273,-0.741738404,0.526983868,0.76693293,-0.336066326,-0.201717644,0.820816929,-0.954975015,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.438812515,-0.844261359,-0.79288569,-0.004134061,-0.525625141,0.120636676
15_9-F-4,3264.712849,-0.272488005,0.314787008,0.834812538,-0.634689026,0.518973828,0.624160434,-0.334562549,-0.194160259,0.861413982,-0.956099126,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.500481992,-0.954967587,-0.296066919,-0.004134061,-0.572144947,0.120636676
15_9-F-4,3264.865249,-0.261310145,0.308653566,0.825236832,-0.52602961,0.521777389,0.540756631,-0.326291984,-0.212914645,0.791819007,-0.946825341,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.530684295,-1.068712724,1.2233495,-0.004134061,-0.595666595,-0.745966739
15_9-F-4,3265.017649,-0.23548788,0.296802398,0.298562438,-0.585591468,0.518190625,0.535743708,-0.305991295,-0.238133981,0.701925616,-0.932774211,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.572860536,-1.202599631,1.487079992,-0.004134061,-0.380070478,-0.688229026
15_9-F-4,3265.170049,-0.115282525,0.275990625,0.973663276,-0.695859005,0.519917551,0.540756631,-0.211254743,-0.241952256,0.932458646,-0.947387395,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.627378001,-1.309643881,1.464704958,-0.004134061,-0.118612627,-0.688229026
15_9-F-4,3265.322449,-0.088270002,0.270717935,0.841994582,-0.952619,0.512735967,0.578089406,-0.189450277,-0.230938946,1.060049464,-0.957223195,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.652093019,-1.366317764,1.487914922,-0.004134061,0.155714817,-0.688229026
15_9-F-4,3265.474849,-0.05191932,0.273327022,0.901843897,-1.083009148,0.520310799,0.762177151,-0.160879023,-0.227988044,1.154292608,-0.966496939,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.701565745,-1.422442483,1.395698325,-0.004134061,0.477010715,-0.688229026
15_9-F-4,3265.627249,-0.097413839,0.267582317,0.940147417,-1.13130265,0.503791398,0.949108452,-0.196969063,-0.202689674,1.193439303,-0.968183104,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.704481932,-1.425287647,0.238929604,-0.004134061,0.702550672,-0.688229026
15_9-F-4,3265.779649,-0.127953823,0.265353854,0.753417453,-1.095887543,0.502838953,1.024557591,-0.221029205,-0.203092705,1.126744391,-0.962000581,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.746451563,-1.457980733,-0.05719684,-0.004134061,0.761018483,-0.688229026
15_9-F-4,3265.932049,-0.118482254,0.258316004,1.067028067,-1.05001006,0.494426273,1.108989972,-0.213510419,-0.19745398,1.174591025,-0.963686747,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.752249406,-1.400635316,0.216400948,-0.004134061,0.474883286,-0.688229026
15_9-F-4,3266.084449,-0.118378955,0.248758625,0.968875255,-1.069326697,0.493929424,1.153246959,-0.213510419,-0.199957628,1.162991677,-0.959190347,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.762567175,-1.366057446,1.351229278,-0.004134061,0.147822669,-0.688229026
15_9-F-4,3266.236849,-0.119435572,0.24334944,0.765387541,-1.073350838,0.479037909,1.161189466,-0.214262304,-0.208876294,1.115145477,-0.953007863,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.771716407,-1.33760386,1.428962809,-0.004134061,-0.058521963,-0.688229026
15_9-F-4,3266.389249,-0.172391956,0.235692503,0.942541439,-1.07737497,0.491163925,1.072699803,-0.255615462,-0.174761381,1.161541972,-0.954975015,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.758369039,-1.312886386,1.169673105,-0.004134061,-0.10029973,-0.688229026
15_9-F-4,3266.541649,-0.2287908,0.242047838,0.549929738,-1.031497487,0.473309326,0.999321851,-0.300728178,-0.175520407,1.036851216,-0.946544312,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.686833043,-1.269714949,1.17491487,-0.004134061,0.003192681,-0.50620942
15_9-F-4,3266.694049,-0.255700023,0.24398578,0.774963223,-0.950202982,0.470580261,0.963104619,-0.321780646,-0.160318665,1.041200751,-0.947949452,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.585829798,-1.182180388,1.050215478,-0.004134061,0.056128437,-0.50620942
15_9-F-4,3266.846449,-0.23121949,0.236503972,0.260258917,-0.751396723,0.451091077,0.930956822,-0.302231849,-0.224179413,0.794718837,-0.920128176,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.501823613,-1.056177109,0.932234838,-0.004134061,-0.008487076,-0.50620942
15_9-F-4,3266.998849,-0.241887339,0.192392816,0.707931889,-0.642737307,0.452061981,0.912818284,-0.31050252,-0.212487797,0.83531589,-0.90776317,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.482687136,-0.908696254,-0.097705275,-0.004134061,0.034017628,-0.50620942
15_9-F-4,3267.151249,-0.236671653,0.156284532,0.47571636,-0.617786491,0.469095341,0.822244346,-0.306743187,-0.22741488,0.764271225,-0.885000309,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.47400164,-0.764959472,-0.453154522,-0.004134061,0.185192288,-0.50620942
15_9-F-4,3267.303649,-0.249725574,0.166123645,0.794114995,-0.730470047,0.452973401,0.742996006,-0.317269421,-0.193997328,0.910710321,-0.90551499,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.471116745,-0.607245446,0.997873531,-0.004134061,0.225874376,-0.50620942
15_9-F-4,3267.456049,-0.19263444,0.195666589,1.112513654,-0.629858913,0.409038919,0.849551271,-0.27215681,-0.215301793,0.925209282,-0.917879996,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.478152604,-0.446802527,0.049245729,-0.004134061,0.151673102,-0.50620942
15_9-F-4,3267.608449,-0.219725943,0.24372173,0.765387541,-0.375514928,0.389730043,0.885670321,-0.293209392,-0.245796536,0.684527042,-0.910573404,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.490348908,-0.313044452,-0.945758449,-0.004134061,-0.090427225,-0.50620942
15_9-F-4,3267.760849,-0.310259399,0.25429983,0.616961096,-0.359418374,0.386466353,0.835370895,-0.364637693,-0.221911225,0.638130316,-0.910573404,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.499059727,-0.206353858,-1.254409296,-0.004134061,-0.468694276,-0.50620942
15_9-F-4,3267.913249,-0.448916178,-0.171857338,1.026330524,-0.561444717,0.813791964,0.79319725,-0.474411704,-0.090921267,0.862863889,-0.749828322,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.482583807,-0.119819281,-1.295378118,-0.004134061,-0.870789333,-0.50620942
15_9-F-4,3268.065649,-0.567020691,-0.020503058,0.92578369,-0.989644145,0.559161221,0.803223098,-0.566892579,0.144431639,1.102096424,-0.85324473,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.43955428,0.001962154,-1.424494047,-0.004134061,-0.751914538,-0.50620942
15_9-F-4,3268.218049,-0.616917008,0.084479588,1.344729183,-1.22949969,0.464602241,0.796225015,-0.606742073,0.434083908,1.352927655,-0.921252288,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.408611321,0.162840173,-1.303852145,-0.004134061,-0.144969239,-0.545664228
15_9-F-4,3268.370449,-0.527962225,0.14026228,1.306425662,-1.347013367,0.433305978,0.911077179,-0.536065663,0.316007294,1.415273047,-0.946544312,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.399623264,0.3644407,-0.484998358,-0.004134061,0.639776747,-0.545664228
15_9-F-4,3268.522849,-0.497422125,0.179303305,0.920995645,-1.361499884,0.40294967,1.197577817,-0.512005634,0.19868896,1.331179547,-0.953288892,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.413743539,0.545529883,0.499383999,-0.004134061,1.012482267,-0.545664228
15_9-F-4,3268.675249,-0.482443502,0.181927895,0.956905167,-1.344597349,0.408191844,1.42401126,-0.500727402,0.17520545,1.329729408,-0.953850946,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.43653516,0.722009563,-0.427897621,-0.004134061,0.887836289,-0.157565951
15_9-F-4,3268.827649,-0.479705261,0.222038237,1.167574925,-1.383232531,0.357769307,1.678093865,-0.498471839,0.224469226,1.405123839,-0.973803531,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.468983373,0.867513811,-1.025755385,-0.004134061,0.510553345,-0.157565951
15_9-F-4,3268.980049,-0.49682109,0.252150037,0.514019881,-1.438770249,0.333826996,1.54526119,-0.512005634,0.162742965,1.280433068,-0.974084559,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.534383005,1.001177949,-0.855595033,-0.004134061,0.090090616,-0.157565951
15_9-F-4,3269.132449,-0.561890238,0.275692867,1.117301675,-1.438770249,0.320600348,1.399632981,-0.563133246,0.391594041,1.426872381,-0.994037186,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.617617313,1.078124269,-0.733428762,-0.004134061,-0.092837919,-0.157565951
15_9-F-4,3269.284849,-0.65165254,0.296611789,1.083785816,-1.458890943,0.314106859,1.445876063,-0.633809656,0.60430554,1.431221916,-1.001624806,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.684736131,1.151077941,0.125738526,-0.004134061,-0.12154474,-0.157565951
15_9-F-4,3269.437249,-0.742519981,0.309702341,0.983238982,-1.435550173,0.31450906,1.495219844,-0.70598985,0.814578318,1.392074785,-1.003591958,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.702217101,1.216924579,-0.079355615,-0.004134061,0.122066572,-0.157565951
15_9-F-4,3269.589649,-0.739684579,0.314791197,1.067028067,-1.400941047,0.300605959,1.544305546,-0.703734293,0.803980208,1.390625095,-1.005278123,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.673429709,1.269356723,0.406413863,-0.004134061,0.053923492,-0.157565951
15_9-F-4,3269.742049,-0.726284512,0.311671545,0.648082574,-1.324476654,0.295193608,1.454945332,-0.692456054,0.568827633,1.242736077,-0.992632088,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.647194578,1.315019319,-0.053257791,-0.004134061,-0.283874781,-0.157565951
15_9-F-4,3269.894449,-0.65680129,0.310316683,0.691174139,-1.285841472,0.280977794,1.446733524,-0.638320994,0.39608886,1.228236899,-0.990664939,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.633081362,1.35639561,-0.479517857,-0.004134061,-0.607887581,-0.157565951
15_9-F-4,3270.046849,-0.673036759,0.313876332,0.801297039,-1.318036495,0.255580798,1.290909283,-0.651102897,0.478449629,1.276083534,-0.995723351,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.622671404,1.373935814,0.131277223,-0.004134061,-0.568032101,-0.157565951
15_9-F-4,3270.199249,-0.658422462,0.317201333,1.138847446,-1.401745104,0.241154468,1.179255068,-0.639072773,0.595116725,1.409473808,-1.006683221,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.58035846,1.391356205,0.446880814,-0.004134061,-0.214272049,-0.157565951
15_9-F-4,3270.351649,-0.685368165,0.319908904,0.731871682,-1.452452708,0.237734803,1.120143518,-0.660877239,0.583245882,1.341328756,-1.002748917,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.451384164,1.394168894,0.218191899,-0.004134061,0.009369826,-0.837146319
15_9-F-4,3270.504049,-0.660699215,0.321191278,1.208272827,-1.398525028,0.245806362,1.301204434,-0.641328442,0.619354937,1.423972551,-1.008931398,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,-0.221939759,1.391874631,-0.213491505,-0.004134061,-0.00671572,-0.709592732
15_9-F-4,3270.656449,-0.651610039,0.353726592,0.64090053,-1.330914898,0.249415403,1.455889756,-0.633809656,0.400522853,1.244185782,-1.005559152,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,0.144606675,1.347712108,0.238664873,-0.004134061,-0.135593371,-0.709592732
15_9-F-4,3270.808849,-0.522983479,0.417797683,1.141241468,-1.309182242,0.254839875,1.330925716,-0.532306323,0.255170395,1.352927655,-1.031975287,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,0.514864427,1.232817754,0.462260911,-0.004134061,-0.490020902,-0.709592732
15_9-F-4,3270.961249,-0.427774921,0.476730201,0.743841746,-1.386452615,0.269084961,1.050662947,-0.457118576,0.086341509,1.303631316,-1.044621322,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,0.786274082,1.040006117,0.102307529,-0.004134061,-0.836160363,-0.709592732
15_9-F-4,3271.113649,-0.422978454,0.467837229,1.296849596,-1.411403422,0.265549203,1.0228782,-0.453359123,0.173043764,1.452970473,-1.052208942,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,0.940182173,0.79730343,-0.257360625,-0.004134061,-0.746774124,-0.709592732
15_9-F-4,3271.266049,-0.445036434,0.36952164,0.976057298,-1.406575225,0.214406342,0.878941539,-0.470652364,0.150641451,1.371776382,-1.01848617,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,1.020189873,0.50446328,-1.548703694,-0.004134061,-0.4872145,-0.709592732
15_9-F-4,3271.418449,-0.441351013,0.27118482,0.485292402,-1.384036596,0.102330703,0.896149679,-0.468396695,0.06674284,1.239836233,-0.976613765,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,1.04434358,0.170655721,-1.644371517,-0.004134061,-0.177217192,-0.709592732
15_9-F-4,3271.570849,-0.321880333,0.166056657,0.710325887,-1.118424255,0.002656914,0.866587358,-0.373660151,-0.092095306,1.129644221,-0.928558879,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,1.008055185,-0.186836631,-1.658316154,-0.004134061,0.177958768,-0.709592732
15_9-F-4,3271.723249,-0.096229835,0.180499174,0.655264617,-0.534881948,-0.026429421,0.353959982,-0.196217171,-0.270899978,0.757021629,-0.892587929,0,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,0.94357803,-0.510894975,-1.660078995,-0.004134061,0.027670642,-0.709592732
15_9-F-4,3271.875649,0.186511798,0.234080325,0.487686425,0.363370259,-0.008743476,-0.149769244,0.027090296,-0.342123946,0.161115603,-0.831605981,5,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,0.859289786,-0.797297224,-1.565650641,-0.004134061,-0.50957854,-0.709592732
15_9-F-4,3272.028049,0.616865976,-0.058634349,-0.259233793,1.196426438,0.177141517,-0.292136855,0.366938781,-0.359442457,-0.534833241,-0.492973427,5,3,-0.247142763,-0.029887387,-0.176563043,0.324712799,-0.082088638,-0.00953609,0.766479172,-1.048366001,-1.359530677,-0.004134061,-1.375740284,-0.709592732
15_9-F-4,3272.180449,0.910251137,-0.118832903,-0.098837285,1.54655336,0.125285766,-0.857514484,0.597765035,-0.361606233,-1.375771273,0.033101414,5,2,-0.247142763,-0.029887387,5.66369939,-3.079644545,-0.082088638,-0.00953609,0.669758213,-1.251793647,-0.900091081,-0.004134061,-2.181488767,-0.709592732
15_9-F-4,3272.332849,0.982563624,-0.563292072,-0.015048176,1.037059418,0.148513532,-0.906747927,0.654907762,-0.360841577,-0.376794797,-0.106004957,5,2,-0.247142763,-0.029887387,5.66369939,-3.079644545,-0.082088638,-0.00953609,0.613344319,-1.383596353,-0.558272761,-0.004134061,-2.645460984,0.120779838
